# SDSS-IV LCO Master Schedule File 
# Date: 02 Feb 2017 (Frinchaboy) - Last mod - Second Master Schedule (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  Programname         Program Names of plates available to be scheduled that night
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_sur1       MJD_end_sur1    MJD_start_sur2       MJD_end_sur2  Dark Eng Engtype
#                      split                                                                                                                                                            Order    
#============================================================================================================================================================================================================
 2459010.0    0    0 0.00      2459010.437500      2459010.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459011.0    0    0 0.00      2459011.437500      2459011.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459012.0    0    0 0.00      2459012.437500      2459012.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459013.0    0    0 0.00      2459013.437500      2459013.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459014.0    0    0 0.00      2459014.437500      2459014.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459015.0    0    0 0.00      2459015.437500      2459015.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459016.0    0    0 0.00      2459016.437500      2459016.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459017.0    0    0 0.00      2459017.437500      2459017.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459018.0    0    0 0.00      2459018.437500      2459018.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459019.0    0    0 0.00      2459019.438194      2459019.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459020.0    0    0 0.00      2459020.438194      2459020.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459021.0    0    0 0.00      2459021.438194      2459021.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459022.0    0    0 0.00      2459022.438194      2459022.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459023.0    0    0 0.00      2459023.438194      2459023.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459024.0    0    0 0.00      2459024.438889      2459024.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459025.0    0    0 0.00      2459025.438889      2459025.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459026.0    0    0 0.00      2459026.438889      2459026.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459027.0    0    0 0.00      2459027.439583      2459027.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459028.0    0    0 0.00      2459028.439583      2459028.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459029.0    0    0 0.00      2459029.439583      2459029.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459030.0    0    0 0.00      2459030.440278      2459030.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459031.0    0    0 0.00      2459031.440278      2459031.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459032.0    0    0 0.00      2459032.440278      2459032.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459033.0    1    0 0.00      2459033.440972      2459033.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2459034.0    1    0 0.00      2459034.440972      2459034.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2459035.0    1    0 0.00      2459035.440972      2459035.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2459036.0    1    0 0.00      2459036.441667      2459036.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2459037.0    1    0 0.00      2459037.441667      2459037.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2459038.0    1    0 0.00      2459038.442361      2459038.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2459039.0    0    0 0.00      2459039.442361      2459039.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459040.0    0    0 0.00      2459040.442361      2459040.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459041.0    0    0 0.00      2459041.443056      2459041.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459042.0    0    0 0.00      2459042.443056      2459042.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459043.0    0    0 0.00      2459043.443750      2459043.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459044.0    0    0 0.00      2459044.443750      2459044.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459045.0    0    0 0.00      2459045.444444      2459045.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459046.0    0    0 0.00      2459046.444444      2459046.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459047.0    0    0 0.00      2459047.445139      2459047.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459048.0    0    0 0.00      2459048.445139      2459048.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459049.0    0    0 0.00      2459049.445833      2459049.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
